EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2015-01-04,"Angwin, CA",United States,383442N,0122268W,Non-Fatal,Substantial,Airplane,N907Q,Beech,35 A33,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2015-01-04,"Fresno, CA",United States,364315N,0119493W,Non-Fatal,Substantial,Airplane,N2948U,Cessna,172D,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,CA,Unknown,California
2015-01-04,"Sedona, AZ",United States,344836N,0111480W,Non-Fatal,Substantial,Airplane,N3811M,Piper,PA 28R-200,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2015-01-04,"Parker City, IN",United States,040647N,0851433W,Non-Fatal,Substantial,Airplane,N349EA,Raytheon aircraft company,A36,No,1,Reciprocating,091,Personal,0,0,1,0,IMC,IN,Unknown,Indiana
2015-01-05,"Marquette, MI",United States,462113N,0872347W,Non-Fatal,Substantial,Airplane,N6591H,Cessna,172M,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MI,Unknown,Michigan
2015-01-06,"Long View, NC",United States,354312N,0081824W,Non-Fatal,Substantial,Airplane,N246JT,Beech,V35B,No,1,Reciprocating,091,Personal,0,3,1,0,VMC,NC,Unknown,North Carolina
2015-01-06,"Llano, TX",United States,030473N,0098360W,Non-Fatal,Substantial,Airplane,N2125C,Cessna,195B,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2015-01-07,"Lewiston, ME",United States,044927N,0702853W,Non-Fatal,Substantial,Airplane,N70037,Cessna,A185E,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ME,Unknown,Maine
2015-01-08,"Sullivan, MO",United States,038140N,0091519W,Non-Fatal,Substantial,Airplane,N9565X,Cessna,210,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MO,Unknown,Missouri
2015-01-09,"Van Nuys, CA",United States,341221N,1182914W,Fatal,Substantial,Airplane,N7ZL,Gibbs,LANCAIR 320,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2015-01-09,"Tooele, UT",United States,404635N,1122933W,Fatal,Substantial,Airplane,N383GM,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,1,0,0,0,Unk,UT,Unknown,Utah
2015-01-10,"Jackson, CA",United States,382237N,1204738W,Non-Fatal,Substantial,Airplane,N2229C,Cessna,180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2015-01-10,"Luziania, Brazil",Brazil,151519S,0475758W,Fatal,Substantial,Airplane,PT-NAB,Embraer,EMB-710C,No,1,Reciprocating,NUSN,Personal,2,0,2,0,VMC,il,Unknown,Unknown
2015-01-11,"Brighton, CO",United States,395929N,1043536W,Fatal,Destroyed,Airplane,N82828,Piper,PA 28RT-201T,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,CO,Unknown,Colorado
2015-01-11,"Prineville, OR",United States,441710N,1205411W,Fatal,Destroyed,Airplane,N8080S,Bruct j myers,RV-9A,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,OR,Unknown,Oregon
2015-01-12,"Deland, FL",United States,002941N,0081171W,Non-Fatal,Substantial,Airplane,N5033S,Piper,PA-28R-200,No,1,Reciprocating,091,Personal,0,0,0,1,IMC,FL,Unknown,Florida
2015-01-14,"New Smyrna Beach, FL",United States,029223N,0805343W,Fatal,Substantial,Airplane,N757ZM,Cessna,152,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,FL,Unknown,Florida
2015-01-14,"Pikeville, KY",United States,373343N,0823359W,Non-Fatal,Substantial,Airplane,N32SN,Shannon william,RV6A,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,KY,Unknown,Kentucky
2015-01-14,"Dodge City, KS",United States,374448N,0099583W,Non-Fatal,Substantial,Airplane,N3320S,Cessna,210J,No,1,Reciprocating,091,Personal,0,2,1,0,VMC,KS,Unknown,Kansas
2015-01-15,"Santa Fe, NM",United States,353656N,0106530W,Non-Fatal,Substantial,Airplane,N9611H,Cessna,182R,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NM,Unknown,New Mexico
2015-01-16,"San Luis Obispo, CA",United States,035547N,0120349W,Non-Fatal,Substantial,Airplane,N232LT,Cubcrafters inc,CC11-160,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2015-01-16,"New Castle, PA",United States,041131N,0802448W,Non-Fatal,Substantial,Airplane,N7079Q,Cessna,172L,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,PA,Unknown,Pennsylvania
2015-01-17,"Holland, MI",United States,424434N,0086628W,Non-Fatal,Substantial,Airplane,N7061G,Cessna,172K,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MI,Unknown,Michigan
2015-01-17,"Lonoke county, AR",United States,345816N,0914953W,Non-Fatal,Substantial,Airplane,N6474U,Mooney,M20C,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AR,Unknown,Arkansas
2015-01-18,"Flagstaff, AZ",United States,035825N,0111409W,Non-Fatal,Substantial,Airplane,N3685W,Beech,A36TC,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
2015-01-19,"Alexander City, AL",United States,325453N,0855746W,Non-Fatal,Substantial,Airplane,N104SA,Piper,PA-28-161,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,AL,Unknown,Alabama
2015-01-20,"Helena, MT",United States,463612N,0112038W,Non-Fatal,Substantial,Airplane,N4666R,Piper,PA 28-140,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,MT,Unknown,Montana
2015-01-21,"Anchorage, AK",United States,061114N,1495749W,Non-Fatal,Substantial,Airplane,N2580D,Cessna,170B,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,AK,Unknown,Alaska
2015-01-23,"Georgetown, TX",United States,304052N,0974045W,Non-Fatal,Substantial,Airplane,N773MC,Maule,MX 7-180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2015-01-25,"Fernandina Beach, FL",United States,030373N,0812827W,Non-Fatal,Substantial,Airplane,N10616,Cessna,150,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,FL,Unknown,Florida
2015-01-25,"Routt County, CO",United States,401757N,1064017W,Non-Fatal,Substantial,Airplane,N8368U,Cessna,172F,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,CO,Unknown,Colorado
2015-01-25,"Silver Springs, NV",United States,392352N,0119167W,Non-Fatal,Substantial,Airplane,N4017U,Cessna,150E,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,NV,Unknown,Nevada
2015-01-25,"Hanford, CA",United States,361124N,1192226W,Non-Fatal,Substantial,Airplane,N559KC,Flight design gmbh,CTLS,No,1,Reciprocating,091,Business,0,0,0,2,VMC,CA,Unknown,California
2015-01-26,"Owen, WI",United States,445917N,0903139W,Fatal,Substantial,Airplane,N3181R,Cessna,182L,No,1,Reciprocating,091,Personal,1,1,1,0,IMC,WI,Unknown,Wisconsin
2015-01-26,"Makaha, HI",United States,021285N,1581844W,Non-Fatal,Substantial,Airplane,N422BP,Cessna,172N,No,1,Reciprocating,091,Personal,0,2,0,2,VMC,HI,Unknown,Hawaii
2015-01-26,"Seabeck, WA",United States,473838N,1225219W,Fatal,Destroyed,Airplane,N747BA,Alexander,RV-7,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,WA,Unknown,Washington
2015-01-26,"Fort Morgan, CO",United States,040633N,1034547W,Non-Fatal,Substantial,Airplane,N8997T,Cessna,182C,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,CO,Unknown,Colorado
2015-01-27,"La Verne, CA",United States,034318N,1172754W,Non-Fatal,Substantial,Airplane,N805ER,Diamond aircraft ind inc,DA 40,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2015-01-28,"Kingston, OK",United States,335729N,0963521W,Fatal,Substantial,Airplane,N708JE,Eagleston john h,VANS RV9A,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,OK,Unknown,Oklahoma
2015-01-28,"Rothville, MO",United States,393749N,0009318W,Non-Fatal,Substantial,Airplane,N131X,Cessna,310B,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,MO,Unknown,Missouri
2015-01-29,"Ridgefield, WA",United States,045467N,1224312W,Non-Fatal,Substantial,Airplane,N918TF,Piper,PA 12,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WA,Unknown,Washington
2015-01-29,"Newburg, OR",United States,045200N,0123100W,Non-Fatal,Substantial,Airplane,N36NC,Schneider richard j,ALASKAN BUSHMASTER,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2015-02-02,"Valdosta, GA",United States,304653N,0831634W,Non-Fatal,Substantial,Airplane,N42993,Piper,PA-32-301,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,GA,Unknown,Georgia
2015-02-05,"Lubbock, TX",United States,333236N,0101508W,Fatal,Destroyed,Airplane,N301D,Piper,PA46 500TP,No,1,Turbo Prop,091,Personal,1,0,0,0,IMC,TX,Unknown,Texas
2015-02-05,"Argyle, TX",United States,033512N,0971159W,Fatal,Substantial,Airplane,N441TG,Cessna,441,No,2,Turbo Prop,091,Personal,1,0,0,0,IMC,TX,Unknown,Texas
2015-02-05,"Andrews, TX",United States,322050N,1023212W,Non-Fatal,Substantial,Airplane,N29AC,Beech,A36,No,1,Reciprocating,091,Personal,0,2,2,0,VMC,TX,Unknown,Texas
2015-02-05,"Slaton, TX",United States,033291N,1013940W,Non-Fatal,Substantial,Airplane,N602PB,Air tractor inc,AT 602,No,1,Turbo Prop,091,Ferry,0,0,0,1,VMC,TX,Unknown,Texas
2015-02-07,"Tapes, Brazil",Brazil,030335S,0513337W,Fatal,Destroyed,Airplane,PT-LOA,Cessna aircraft,A188,No,1,Reciprocating,NUSN,Aerial Application,1,0,0,0,VMC,il,Unknown,Unknown
2015-02-08,"Eagle, CO",United States,393834N,1065457W,Non-Fatal,Minor,Airplane,N701DB,Gulfstream aerospace,G IV,No,2,Turbo Fan,091,Executive/corporate,0,0,0,7,VMC,CO,Unknown,Colorado
2015-02-08,"Fort Meade, MD",United States,003959N,0076469W,Non-Fatal,Substantial,Airplane,N6116L,American,AA-1,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,MD,Unknown,Maryland
2015-02-09,"Kernville, CA",United States,354342N,1182511W,Non-Fatal,Substantial,Airplane,CFGQQ,Cessna,U206 - G,No,1,Reciprocating,NUSN,Personal,0,1,0,2,VMC,CA,Unknown,California
2015-02-09,"Sebastian, FL",United States,274856N,0802811W,Non-Fatal,Substantial,Airplane,N30EA,Dehavilland,DHC 6 TWIN OTTER,No,2,Turbo Prop,091,Positioning,0,0,0,3,VMC,FL,Unknown,Florida
2015-02-09,"Glennallen, AK",United States,062323N,0145159W,Non-Fatal,Substantial,Airplane,N9280C,Cessna,180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2015-02-10,"Belfair, WA",United States,472530N,1225229W,Non-Fatal,Substantial,Airplane,N513BW,Vans,RV7 - UNDESIGNAT,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,WA,Unknown,Washington
2015-02-10,"Mammoth Lakes, CA",United States,003700N,0011800W,Non-Fatal,Substantial,Airplane,N49WC,Raytheon aircraft company,B300,No,2,Turbo Prop,091,Positioning,0,0,0,2,VMC,CA,Unknown,California
2015-02-11,"Carson City, NV",United States,391136N,1194416W,Non-Fatal,Substantial,Airplane,N185NV,Cessna,185 - E,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NV,Unknown,Nevada
2015-02-11,"Greensboro, NC",United States,361016N,0794834W,Fatal,Substantial,Airplane,N5985U,Piper,PA28,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,NC,Unknown,North Carolina
2015-02-11,"Miami, FL",United States,253755N,0802850W,Fatal,Destroyed,Airplane,YV1674,Beech,1900,No,2,Turbo Prop,091,Positioning,4,0,0,0,VMC,FL,Unknown,Florida
2015-02-11,"Kersey, CO",United States,402030N,1043333W,Fatal,Destroyed,Airplane,N564ER,Richard lacourse,WHEELER EXPRESS,Yes,1,Reciprocating,091,Personal,2,0,0,0,VMC,CO,Unknown,Colorado
2015-02-13,"Sebastian, FL",United States,274848N,0802944W,Non-Fatal,Substantial,Airplane,N112TH,Robertson james f,VELOCITY STD/RG E,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,FL,Unknown,Florida
2015-02-14,"Layton, UT",United States,041337N,1115816W,Non-Fatal,Substantial,Airplane,N827CH,Cessna,150M,No,1,Reciprocating,091,Personal,0,0,1,1,VMC,UT,Unknown,Utah
2015-02-14,"Haviland, KS",United States,373630N,0099656W,Non-Fatal,Substantial,Airplane,N3918T,Piper,PA 28R-180,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,KS,Unknown,Kansas
2015-02-14,"Bakersfield, CA",United States,035262N,0119328W,Non-Fatal,Substantial,Airplane,N11LV,Mooney,M20E - NO SERIES,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2015-02-15,"Hayward, CA",United States,373937N,0122813W,Non-Fatal,Substantial,Airplane,N706BD,Scottish aviation,BULLDOG - 120 121,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2015-02-15,"San Carlos, CA",United States,373033N,1221447W,Non-Fatal,Minor,Airplane,N3WB,Evo13 llc,LANCAIR EVOLUTION,Yes,1,Turbo Prop,091,Personal,0,0,0,3,VMC,CA,Unknown,California
2015-02-15,"Garfield, WA",United States,471334N,1173717W,Non-Fatal,Substantial,Airplane,N7928W,Piper,PA28 - 180,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,WA,Unknown,Washington
2015-02-16,"Chicago, IL",United States,414715N,0087458W,Non-Fatal,Substantial,Airplane,N727SC,Piper,PA 31-350,No,2,Reciprocating,091,Positioning,0,0,0,1,VMC,IL,Unknown,Illinois
2015-02-16,"The Dalles, OR",United States,453710N,0121106W,Non-Fatal,Substantial,Airplane,N93810,Cessna,T210 - L,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,OR,Unknown,Oregon
2015-02-18,"Alfalfa, OR",United States,044542N,1205636W,Non-Fatal,Substantial,Airplane,N4863,Grumman acft eng cor-schweizer,G 164A,No,1,Reciprocating,091,Flight Test,0,0,0,1,VMC,OR,Unknown,Oregon
2015-02-19,"Rincon, PR",United States,181731N,0671333W,Fatal,Substantial,Airplane,N5196W,Johnson joel h,RANS S-6ES COYOTE II,Yes,1,Reciprocating,091,Personal,1,1,0,0,VMC,PR,Unknown,Puerto Rico
2015-02-19,"Lexington, KY",United States,003820N,0843620W,Non-Fatal,Substantial,Airplane,N358CD,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,KY,Unknown,Kentucky
2015-02-20,"Lubbock, TX",United States,033298N,1014846W,Non-Fatal,Substantial,Airplane,N22267,Piper,PA 32RT-300T,No,1,Reciprocating,091,Business,0,0,0,2,VMC,TX,Unknown,Texas
2015-02-22,"Spokane, WA",United States,473928N,1172340W,Fatal,Destroyed,Airplane,CGVZW,Piper,PA46 - 350P,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,WA,Unknown,Washington
2015-02-22,"Camarillo, CA",United States,341250N,0119527W,Non-Fatal,Substantial,Airplane,N4155U,Piper,PA 18-150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2015-02-25,"Helotes, TX",United States,293349N,0984310W,Fatal,Destroyed,Airplane,N7TR,Rose,THUNDER MUSTANG,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,TX,Unknown,Texas
2015-02-27,"Frankenmuth, MI",United States,431536N,0833936W,Non-Fatal,Substantial,Airplane,N2837R,Piper,PA 28R-200,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MI,Unknown,Michigan
2015-02-27,"Marion, SD",United States,043294N,0971430W,Non-Fatal,Substantial,Airplane,N511QC,Zenith acft co,STOL CH 701,Yes,1,Reciprocating,091,Ferry,0,0,1,0,VMC,SD,Unknown,South Dakota
2015-03-01,"Marco Island, FL",United States,255916N,0814016W,Non-Fatal,Substantial,Airplane,N600NP,Bombardier canadair,CL600-2A12,No,2,Turbo Fan,091,Executive/corporate,0,1,1,7,VMC,FL,Unknown,Florida
2015-03-01,"Clermont, FL",United States,283142N,0814316W,Non-Fatal,Substantial,Airplane,N717ML,Piper,J3C 65,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2015-03-01,"Cordova, AK",United States,602154N,0146112W,Non-Fatal,Substantial,Airplane,N4449P,Stinson,108,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AK,Unknown,Alaska
2015-03-01,"Redmond, OR",United States,441514N,0012190W,Non-Fatal,Substantial,Airplane,N9133G,Piper,PA 46-310P,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OR,Unknown,Oregon
2015-03-02,"Sebring, FL",United States,272612N,0812028W,Fatal,Substantial,Airplane,N797A,Adams donald l,DA1,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,FL,Unknown,Florida
2015-03-02,"Boynton Beach, FL",United States,263113N,0801320W,Fatal,Destroyed,Airplane,N787Z,Colyaer sl,FREEDOM,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,FL,Unknown,Florida
2015-03-02,"Kansas City, MO",United States,039737N,0943557W,Non-Fatal,Substantial,Airplane,N1513J,Piper,PA 28-140,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,MO,Unknown,Missouri
2015-03-03,"Palmdale, CA",United States,343055N,1174543W,Non-Fatal,Substantial,Airplane,N756AC,Christopher jon brown,STOL CH750,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2015-03-03,"Redlands, CA",United States,003454N,0117828W,Non-Fatal,Substantial,Airplane,N417LG,Goudie,FISHER CLASSIC,Yes,1,Reciprocating,091,Flight Test,0,1,0,0,VMC,CA,Unknown,California
2015-03-04,"Norfolk, VA",United States,365435N,0761144W,Fatal,Substantial,Airplane,N66BB,Mooney,M20F,No,1,Reciprocating,091,Personal,3,0,0,0,IMC,VA,Unknown,Virginia
2015-03-04,"Monroe, NC",United States,035131N,0803643W,Non-Fatal,Substantial,Airplane,N50NH,Beech,58,No,2,Reciprocating,091,Business,0,0,0,4,IMC,NC,Unknown,North Carolina
2015-03-05,"Santa Monica, CA",United States,034052N,0118274W,Non-Fatal,Substantial,Airplane,N53178,Ryan aeronautical,ST3KR,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,CA,Unknown,California
2015-03-06,"Rio Vista, CA",United States,381139N,1214145W,Non-Fatal,Substantial,Airplane,N32063,Waco,UPF 7,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2015-03-07,"Pratt, KS",United States,373642N,0098379W,Fatal,Substantial,Airplane,N4074V,Ahrens gerd h,RV 6,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,KS,Unknown,Kansas
2015-03-07,"Elizabethton, TN",United States,362216N,0821025W,Non-Fatal,Substantial,Airplane,N348CC,Cub crafter,CC11-160,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TN,Unknown,Tennessee
2015-03-07,"Merced, CA",United States,037350N,0120230W,Non-Fatal,Substantial,Airplane,N5385Y,Piper,PA 18-150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2015-03-07,"Rusk, TX",United States,031529N,0095132W,Non-Fatal,Substantial,Airplane,N154BH,Hoke bobby f,RANS S 12,Yes,1,Reciprocating,091,Personal,0,0,2,0,VMC,TX,Unknown,Texas
2015-03-07,"St Jacob, IL",United States,384358N,0894824W,Non-Fatal,Substantial,Airplane,N87EV,Ercoupe,415 C,No,1,Reciprocating,091,Ferry,0,0,0,1,VMC,IL,Unknown,Illinois
2015-03-08,"KOSCIUSKO, MS",United States,033544N,0893336W,Fatal,Substantial,Airplane,N7698S,Bellanca,8KCAB,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,MS,Unknown,Mississippi
2015-03-08,"Walters, OK",United States,034241N,0098162W,Non-Fatal,Substantial,Airplane,N299BH,Jones ronald c,BEARHAWK,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,OK,Unknown,Oklahoma
2015-03-08,"Dayton, NV",United States,391411N,1193311W,Non-Fatal,Substantial,Airplane,N51MJ,Jimenez,VANS RV 7A,Yes,1,Reciprocating,091,Personal,0,2,0,0,VMC,NV,Unknown,Nevada
2015-03-08,"Talkeetna, AK",United States,621042N,1501029W,Non-Fatal,Substantial,Airplane,N5348T,Piper,PA18 - 150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2015-03-08,"Ramona, CA",United States,033221N,1165453W,Non-Fatal,Substantial,Airplane,N2030M,Cessna,182M,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2015-03-09,"San Juan, PR",United States,182733N,0066454W,Non-Fatal,Substantial,Airplane,N1153P,Piper,PA23,No,2,Reciprocating,091,Personal,0,0,0,2,VMC,PR,Unknown,Puerto Rico
2015-03-09,"Hurricane, UT",United States,037840N,1131816W,Non-Fatal,Substantial,Airplane,N949WB,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2015-03-09,"Fort Myers, FL",United States,263512N,0815148W,Fatal,Substantial,Airplane,N6514P,Piper,PA-24-250,No,1,Reciprocating,091,Personal,1,0,1,0,VMC,FL,Unknown,Florida
2015-03-09,"Garrison, IA",United States,042837N,0092835W,Non-Fatal,Substantial,Airplane,N83643,Aeronca,7AC,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IA,Unknown,Iowa
2015-03-10,"Waycross, GA",United States,311454N,0822343W,Non-Fatal,Substantial,Airplane,N42667,Cessna,182L,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,GA,Unknown,Georgia
2015-03-10,"Oregon, MO",United States,395913N,0095842W,Non-Fatal,Substantial,Airplane,N55000,Maule,M 7-260C,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MO,Unknown,Missouri
2015-03-11,"Osage Beach, MO",United States,038638N,0924050W,Non-Fatal,Substantial,Airplane,N774TA,Beech,B19,No,1,Reciprocating,091,Personal,0,2,1,0,VMC,MO,Unknown,Missouri
2015-03-12,"Palmetto, FL",United States,273955N,0822710W,Non-Fatal,Substantial,Airplane,N170TW,Cessna,170A,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2015-03-12,"St Marys, PA",United States,412445N,0078309W,Non-Fatal,Substantial,Airplane,N7772J,Boeing,A75N1(PT17),No,1,Reciprocating,091,Personal,0,0,0,1,VMC,PA,Unknown,Pennsylvania
2015-03-13,"Afton, WY",United States,424228N,1105631W,Non-Fatal,Substantial,Airplane,C-FTAD,Aviat,A1 - B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WY,Unknown,Wyoming
2015-03-15,"Reynolds, GA",United States,032305N,0084812W,Fatal,Substantial,Airplane,N193Y,Kolb,TWINSTAR,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,GA,Unknown,Georgia
2015-03-15,"Williamson, GA",United States,003300N,0008400W,Non-Fatal,Substantial,Airplane,N8452X,Cessna,172C,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,GA,Unknown,Georgia
2015-03-16,"Laurel, MD",United States,039437N,0764941W,Non-Fatal,Substantial,Airplane,N231KA,Mooney aircraft corp.,M20K,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MD,Unknown,Maryland
2015-03-16,"JUDA, WI",United States,334533N,0871126W,Non-Fatal,Substantial,Airplane,N6700D,Beech,76,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2015-03-16,"Boulder, CO",United States,040219N,1051347W,Non-Fatal,Substantial,Airplane,N4785F,Piper,PA18 - 150,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2015-03-16,"Easton, MD",United States,384751N,0076419W,Non-Fatal,Substantial,Airplane,N2026V,Cessna,140,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,MD,Unknown,Maryland
2015-03-17,"El Paso, TX",United States,031577N,1055822W,Fatal,Destroyed,Airplane,N735KF,Cessna,182Q,No,1,Reciprocating,091,Aerial Observation,1,0,0,0,IMC,TX,Unknown,Texas
2015-03-17,"New Market, IN",United States,395647N,0865537W,Non-Fatal,Substantial,Airplane,N900TM,Beech,A36,No,1,Reciprocating,091,Ferry,0,0,0,2,VMC,IN,Unknown,Indiana
2015-03-18,"Fernandina Beach, FL",United States,303643N,0812740W,Non-Fatal,Substantial,Airplane,N99HB,Lanshe aerospace,LAKE 250,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,FL,Unknown,Florida
2015-03-18,"Mount Vernon, OH",United States,401944N,0823132W,Non-Fatal,Substantial,Airplane,N566FD,Flight design,CTLS,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OH,Unknown,Ohio
2015-03-18,"Greensboro, NC",United States,361018N,0794818W,Non-Fatal,Substantial,Airplane,N43MT,American champion aircraft,7GCAA,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NC,Unknown,North Carolina
2015-03-19,"Midland, TX",United States,315633N,0102127W,Non-Fatal,Substantial,Airplane,N2722M,Piper,PA 12,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,TX,Unknown,Texas
2015-03-19,"Cambridge, MD",United States,383229N,0076157W,Non-Fatal,Substantial,Airplane,N731HG,Costruzioni aeronautiche tecna,P92 EAGLET,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MD,Unknown,Maryland
2015-03-19,"Red Bluff, CA",United States,004092N,0122158W,Non-Fatal,Substantial,Airplane,N8403Y,Piper,PA30 - NO SERIES,No,2,Reciprocating,091,Personal,0,3,1,0,VMC,CA,Unknown,California
2015-03-20,"Masscotte, FL",United States,283946N,0815257W,Non-Fatal,Substantial,Airplane,N8254S,Cessna,150,No,1,Reciprocating,091,Personal,0,0,0,1,IMC,FL,Unknown,Florida
2015-03-20,"Fuquay-Varina, NC",United States,353226N,0784451W,Non-Fatal,Substantial,Airplane,N840AB,Diamond aircraft ind inc,DA40,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NC,Unknown,North Carolina
2015-03-21,"St. George, UT",United States,037530N,1133534W,Non-Fatal,Substantial,Airplane,N7770Q,Cessna,310Q,No,2,Reciprocating,091,Personal,0,0,0,2,VMC,UT,Unknown,Utah
2015-03-21,"Green Valley, AZ",United States,315440N,0011174W,Non-Fatal,Substantial,Airplane,N811KM,Vans,RV6A,Yes,1,Reciprocating,091,Personal,0,2,0,0,VMC,AZ,Unknown,Arizona
2015-03-21,"Sedona, AZ",United States,344958N,0111481W,Non-Fatal,Substantial,Airplane,N747MC,Mccurry charles p,F 1 ROCKET,Yes,1,Reciprocating,091,Personal,0,0,2,0,VMC,AZ,Unknown,Arizona
2015-03-21,"Woodstock, GA",United States,034621N,0842654W,Non-Fatal,Substantial,Airplane,N8803W,Piper,PA-28-235,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,GA,Unknown,Georgia
2015-03-22,"Flagstaff, AZ",United States,035825N,0111409W,Non-Fatal,Substantial,Airplane,N7628R,Beech,B23,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AZ,Unknown,Arizona
