EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-07-21,"SHANKSVILLE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N1885T,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,PA,Cruise,Pennsylvania
1982-07-21,"CHANDLER, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N6559,Grumman,G-164A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,1.0,0.0,VMC,AZ,Maneuvering,Arizona
1982-07-21,"KERNVILLE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N2064B,Luscombe,8A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,CA,Landing,California
1982-07-21,"GAGE, OK",United States,001,00,Non-Fatal,Substantial,Airplane,N3937Z,Piper,18,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,1.0,0.0,0.0,VMC,OK,Maneuvering,Oklahoma
1982-07-21,"JACKSONVILLE, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N757LG,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IL,Landing,Illinois
1982-07-21,"BERRIEN SPRINGS, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N1914L,Beech,B19,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MI,Landing,Michigan
1982-07-21,"SOMERVILLE, TN",United States,001,00,Non-Fatal,Substantial,Airplane,N31461,Pitts,S2S,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TN,Landing,Tennessee
1982-07-22,"MERCER ISLAND, WA",United States,001,00,Fatal(6),Destroyed,Airplane,N761EL,Cessna,A152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,6.0,0.0,0.0,0.0,VMC,WA,Cruise,Washington
1982-07-22,"MERCER ISLAND, WA",United States,001,00,Fatal(6),Destroyed,Airplane,N2428E,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,6.0,0.0,0.0,0.0,VMC,WA,Cruise,Washington
1982-07-22,"RENO, NV",United States,001,00,Non-Fatal,Destroyed,Airplane,N81PH,Omac,1,No,1.0,Turbo Jet,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NV,Landing,Nevada
1982-07-22,"HARRAH, OK",United States,001,00,Fatal(1),Destroyed,Airplane,N655FL,Piper,28-140,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,1.0,0.0,0.0,VMC,OK,Takeoff,Oklahoma
1982-07-22,"HARTSBURG, IL",United States,001,00,Fatal(2),Destroyed,Airplane,N7304W,Piper,PA-28-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,IL,Descent,Illinois
1982-07-22,"TOWER CITY, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N55JG,Bucker jungmann,BU-131,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Takeoff,Pennsylvania
1982-07-22,"NEW HAMPTON, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N5937J,Cessna,A150L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,IA,Maneuvering,Iowa
1982-07-22,"AUSTIN, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N8218M,Cessna,210K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,TX,Landing,Texas
1982-07-22,"BROOMFIELD, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N28218,American,AA5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,2.0,VMC,CO,Takeoff,Colorado
1982-07-22,"GLENBURN, ND",United States,001,00,Non-Fatal,Substantial,Airplane,N949A,Piper,PA-22,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,ND,Takeoff,North Dakota
1982-07-23,"ANSONIA, CT",United States,001,00,Non-Fatal,Destroyed,Airplane,N7291S,Cessna,150H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CT,Takeoff,Connecticut
1982-07-23,"SOUTH OF WICKEN, AZ",United States,001,00,Fatal(2),Destroyed,Airplane,N3642T,Piper,PA-601P,No,2.0,Reciprocating,Part 91: General Aviation,Business,2.0,0.0,0.0,0.0,VMC,AZ,Cruise,Arizona
1982-07-23,"GLENWOOD SPRING, CO",United States,001,00,Non-Fatal,Destroyed,Airplane,N58D,Steen,SKYBOLT,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CO,Climb,Colorado
1982-07-23,"ANTIOCH, IL",United States,001,00,Non-Fatal,Destroyed,Airplane,N2365P,Piper,PA-38,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,IL,Takeoff,Illinois
1982-07-23,"MONROE, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N9125G,Cessna,188,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,1.0,0.0,0.0,VMC,LA,Maneuvering,Louisiana
1982-07-23,"POYEN, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N5637F,Alon,A2,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AR,Descent,Arkansas
1982-07-23,"WARREN, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N206BA,Cessna,206G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,OH,Landing,Ohio
1982-07-23,"ISLE, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N733CH,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MN,Approach,Minnesota
1982-07-24,"ENTERPRISE, OR",United States,001,00,Fatal(3),Destroyed,Airplane,N55492,Piper,24-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,OR,Maneuvering,Oregon
1982-07-24,"MCKENZIE BRIDGE, OR",United States,001,00,Fatal(2),Destroyed,Airplane,N7932K,Beech,S35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,OR,Takeoff,Oregon
1982-07-24,"KENT, WA",United States,001,00,Non-Fatal,Destroyed,Airplane,N82651,Aeronca,7AC,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,0.0,VMC,WA,Maneuvering,Washington
1982-07-24,"BOLINGBROOK, IL",United States,001,00,Non-Fatal,Destroyed,Airplane,N8040Z,Austin,S.E. 5A,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,IL,Maneuvering,Illinois
1982-07-24,"SUNNYSIDE, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N7694M,Cessna,175,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,1.0,VMC,WA,Descent,Washington
1982-07-24,"BATAVIA, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N8198G,Cessna,U206G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NY,Takeoff,New York
1982-07-24,"NEAR WRIGHT CIT, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N49789,Cessna,152II,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Cruise,Missouri
1982-07-24,"SAN CARLOS, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N5107V,Morrisey,2150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Approach,California
1982-07-24,"SYLVA, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N6648X,Beech,B-60,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,1.0,0.0,VMC,NC,Takeoff,North Carolina
1982-07-25,"NR. COLORADO SP, CO",United States,001,00,Non-Fatal,Destroyed,Airplane,N9424U,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CO,Maneuvering,Colorado
1982-07-25,"TIETON, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N8741D,Piper,PA-22-150,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,1.0,0.0,VMC,WA,Takeoff,Washington
1982-07-25,"STATE COLLEGE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N6253C,North american,T-6G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,PA,Taxi,Pennsylvania
1982-07-25,"MOULTONBORO, NH",United States,001,00,Non-Fatal,Substantial,Airplane,N64BC,Piper,PA-18S,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NH,Takeoff,New Hampshire
1982-07-25,"HUNTER, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N8493M,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,NY,Landing,New York
1982-07-25,"MESA, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N125GH,Hallquist,THUNDERBOLT,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,AZ,Approach,Arizona
1982-07-25,"UPLAND, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N4472D,Beech,F35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,CA,Landing,California
1982-07-25,"GOODYEAR, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N2223C,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AZ,Landing,Arizona
1982-07-25,"SANTA ROSA, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N8937L,Piper,PA-25-235,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,NM,Landing,New Mexico
1982-07-25,"GUNNISON, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N6383Y,Piper,PA-23C-250,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,2.0,0.0,VMC,CO,Climb,Colorado
1982-07-25,"LOUISVILLE, KY",United States,001,00,Non-Fatal,Substantial,Airplane,N63379,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,KY,Approach,Kentucky
1982-07-25,"MOBILE, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N735RF,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,2.0,VMC,AL,Takeoff,Alabama
1982-07-26,"PORT SHELDON TW, MI",United States,001,00,Non-Fatal,Destroyed,Airplane,N3247H,Ercoupe,415C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,IMC,MI,Cruise,Michigan
1982-07-26,"LAKE CLARK, AK",United States,001,00,Non-Fatal,Destroyed,Airplane,N4314C,Aeronca champ,7EC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Takeoff,Alaska
1982-07-26,"OKLAHOMA CITY, OK",United States,001,00,Non-Fatal,Substantial,Airplane,N8229V,Piper,28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,2.0,0.0,VMC,OK,Landing,Oklahoma
1982-07-26,"EAGLE PASS, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N304CW,Piper,PA-34-200T,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,2.0,VMC,TX,Landing,Texas
1982-07-26,"SPRINGDALE, AR",United States,001,00,Non-Fatal,Substantial,Airplane,N7635L,Lake,LA-4,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AR,Takeoff,Arkansas
1982-07-26,"LEONARD, ND",United States,001,00,Non-Fatal,Substantial,Airplane,N4461Y,Piper,PA-25-235,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,ND,Maneuvering,North Dakota
1982-07-26,"ADA, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N7208Z,Piper,PA25-235C,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,MN,Maneuvering,Minnesota
1982-07-27,"TAMPA, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N553PA,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,1.0,2.0,VMC,FL,Landing,Florida
1982-07-27,"ALBUQUERQUE, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N3013Y,Cessna,182E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NM,Landing,New Mexico
1982-07-28,"LINDALE, TX",United States,001,00,Fatal(12),Destroyed,Airplane,N110VM,Robertson,C-414,No,2.0,Reciprocating,Part 91: General Aviation,Personal,12.0,0.0,0.0,0.0,VMC,TX,Takeoff,Texas
1982-07-28,"PLYMOUTH, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N2334C,Cessna,R182,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,FL,Cruise,Florida
1982-07-28,"HENDERSON, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N455HC,Beech,95-B55,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,NV,Landing,Nevada
1982-07-28,"WOODS CROSS, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N360CB,Oar,ACAPELLA,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,UT,Takeoff,Utah
1982-07-28,"CARROLLTON, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N956W,Siai marchetti,S.205-22/R,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,IL,Cruise,Illinois
1982-07-28,"LADYSMITH, WI",United States,001,00,Non-Fatal,Substantial,Airplane,N3092P,Piper,PA-23,No,2.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,2.0,VMC,WI,Go-around,Wisconsin
1982-07-28,"BRUCE, WI",United States,001,00,Non-Fatal,Substantial,Airplane,N53056,Cessna,172P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,3.0,1.0,VMC,WI,Takeoff,Wisconsin
1982-07-28,"LAURINBURG, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N733JU,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,1.0,0.0,VMC,NC,Cruise,North Carolina
1982-07-29,"COTTAGE GROVE, OR",United States,001,00,Fatal(2),Destroyed,Airplane,N761ZY,Cessna,T210M,No,1.0,Reciprocating,Part 91: General Aviation,Business,2.0,0.0,0.0,0.0,VMC,OR,Maneuvering,Oregon
1982-07-29,"KETCHIKAN INTL., AK",United States,001,00,Fatal(1),Destroyed,Airplane,N2708P,Lake,LA-4-200,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,3.0,1.0,0.0,IMC,AK,Takeoff,Alaska
1982-07-29,"11MI.SW OF SILV, NV",United States,001,00,Fatal(1),Destroyed,Airplane,N13310,Cessna,177,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,NV,Cruise,Nevada
1982-07-29,"HAMPTON, GA",United States,001,00,Incident,Minor,Airplane,N714TA,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,GA,Taxi,Georgia
1982-07-29,"ROCHE HARBOR, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N9528G,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WA,Approach,Washington
1982-07-29,"WATERTOWN, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N9169U,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NY,Cruise,New York
1982-07-29,"MADISON, CT",United States,001,00,Non-Fatal,Substantial,Airplane,N4547K,Grumman,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,CT,Landing,Connecticut
1982-07-29,"CALAMUS, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N3476B,Beech,E-35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IA,Takeoff,Iowa
1982-07-29,"LOS LUNAS, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N761JP,Cessna,T21OM,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NM,Landing,New Mexico
1982-07-29,"MARION, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N8997E,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,MT,Landing,Montana
1982-07-29,"CHATFIELD, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N6489B,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MN,Landing,Minnesota
1982-07-29,"MCGRATH, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N1453Q,Cessna,185F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,AK,Cruise,Alaska
1982-07-30,"SOUTH YARMOUTH, MA",United States,001,00,Fatal(1),Destroyed,Airplane,N783Y,Beech,B19,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,MA,Maneuvering,Massachusetts
1982-07-30,"ABILENE, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N8393E,Mooney,M20,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,TX,Takeoff,Texas
1982-07-30,"NEOSHO, MO",United States,001,00,Fatal(2),Substantial,Airplane,N75A,Thorp,T-18,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,MO,Approach,Missouri
1982-07-30,"HANSELL, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N758AG,Cessna,R172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,IA,Takeoff,Iowa
1982-07-30,"NEW HAVEN, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N25814,Piper,PA-38,No,1.0,Reciprocating,Part 91: General Aviation,Aerial Observation,0.0,0.0,0.0,1.0,IMC,IL,Cruise,Illinois
1982-07-30,"MANLEY HOT SPRI, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N9749B,Cessna,180A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,UNK,AK,Cruise,Alaska
1982-07-31,"AGAWAM, MA",United States,001,00,Non-Fatal,Destroyed,Airplane,N57507,Bellanca,7KCAB,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,MA,Approach,Massachusetts
1982-07-31,"WEST BRATTLEBOR, VT",United States,001,00,Fatal(1),Destroyed,Airplane,N17135,Cessna,150L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,UNK,VT,Cruise,Vermont
1982-07-31,"SAN PEDRO, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N3935T,Piper,PA-28R,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Cruise,California
1982-07-31,"OSHKOSH, WI",United States,001,00,Incident,Minor,Airplane,N21254,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,WI,Approach,Wisconsin
1982-07-31,"KLAMATH FALLS, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N88JS,Maule,M-5-210C,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,4.0,VMC,OR,Takeoff,Oregon
1982-07-31,"DONNELLY, ID",United States,001,00,Non-Fatal,Substantial,Airplane,N13359,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,ID,Go-around,Idaho
1982-07-31,"NORTH PLATTE, NE",United States,001,00,Non-Fatal,Substantial,Airplane,N22447,Cessna,210L,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,2.0,0.0,VMC,NE,Approach,Nebraska
1982-07-31,"SAN CARLOS, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N2090W,Piper,PA-28RT-201,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Takeoff,California
1982-07-31,"PORT ARANSAS, TX",United States,001,00,Fatal(1),Substantial,Airplane,N6631D,Beech,C23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,2.0,0.0,0.0,VMC,TX,Go-around,Texas
1982-07-31,"SPRINGER, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N30157,Cessna,177,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NM,Takeoff,New Mexico
1982-07-31,"ROARING SPRINGS, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N60003,Beech,C23,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,TX,Landing,Texas
1982-07-31,"BROOKLYN PARK, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N96055,Taylorcraft,BC12-D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,MN,Landing,Minnesota
1982-07-31,"ARLINGTON, TN",United States,001,00,Non-Fatal,Substantial,Airplane,N5600M,Varga,2180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,1.0,VMC,TN,Takeoff,Tennessee
1982-08-01,"KEYSER, WV",United States,001,00,Non-Fatal,Destroyed,Airplane,N2386K,Piper,PA-38-112,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,WV,Go-around,West Virginia
1982-08-01,"FRIDAY HARBOR, WA",United States,001,00,Non-Fatal,Substantial,Airplane,CGZDT,Cessna,A185F,No,1.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,1.0,VMC,WA,Landing,Washington
1982-08-01,"DUBOIS, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N2852E,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,PA,Cruise,Pennsylvania
1982-08-01,"ORLANDO, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N9109V,Mooney,M20F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,FL,Takeoff,Florida
1982-08-01,"NOVATO, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N5440J,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Landing,California
1982-08-01,"LOS LUMAS, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N36709,Stinson,10A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,NM,Landing,New Mexico
1982-08-01,"COTULLA, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N832BW,Cessna,421B,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,TX,Cruise,Texas
1982-08-01,"ROCKFORD, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N5286L,Piper,PA-28-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,5.0,VMC,IL,Takeoff,Illinois
1982-08-01,"MT AIRY, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N61856,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,NC,Landing,North Carolina
1982-08-02,"BEANS PURCHASE, NH",United States,001,00,Fatal(1),Destroyed,Airplane,N5566F,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,IMC,NH,Cruise,New Hampshire
1982-08-02,"JAY, FL",United States,001,00,Fatal(1),Destroyed,Airplane,N8921L,Piper,PA-25,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,1.0,0.0,0.0,0.0,VMC,FL,Maneuvering,Florida
1982-08-02,"CALUMET, OK",United States,001,00,Non-Fatal,Destroyed,Airplane,N70802,Cessna,182M,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,OK,Landing,Oklahoma
1982-08-02,"STANDARD ROCK, MI",United States,001,00,Non-Fatal,Destroyed,Airplane,N6164V,Lake,LA-4-200,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,MI,Takeoff,Michigan
1982-08-02,"CALEDONIA, MN",United States,001,00,Non-Fatal,Destroyed,Airplane,N19452,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MN,Landing,Minnesota
1982-08-02,"ABBEVILLE, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N5787J,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,LA,Cruise,Louisiana
1982-08-02,"44MI NW MCCARTH, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N84345,Cessna,172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,2.0,VMC,AK,Takeoff,Alaska
1982-08-03,"OSHKOSH, WI",United States,001,00,Fatal(3),Destroyed,Airplane,NX5148,Corben,B,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,WI,Other,Wisconsin
1982-08-03,"OSHKOSH, WI",United States,001,00,Fatal(3),Destroyed,Airplane,N9JR,Starduster,II,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,WI,Other,Wisconsin
1982-08-03,"RUSH LAKE, AK",United States,001,00,Non-Fatal,Destroyed,Airplane,N3125C,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,3.0,0.0,VMC,AK,Takeoff,Alaska
1982-08-03,"WOODSTOCK, VT",United States,001,00,Non-Fatal,Substantial,Airplane,N7502P,Piper,PA-24-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,VT,Cruise,Vermont
1982-08-03,"SCHROON LAKE, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N6676B,Cessna,310C,No,2.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,NY,Landing,New York
